Ticker,FirstMention,InitialPrice,CurrentPrice,ChangePct,InitialMarketCap,CurrentMarketCap
AXTI,2025-12-26 23:08:13,15.37,105.99,589.59,1005554338.0799999,6934203272.16
SIVEF,2026-03-18 12:40:34,1.365,9.29,580.59,403246303.005,2744438208.7299995
MXL,2026-03-17 20:38:10,16.81,94.21,460.44,1505267570.79,8436124797.389999
NBCLF,2026-01-23 09:09:49,26.1543,137.95,427.45,952150430.0159999,5022086304.0
AAOI,2025-12-23 08:22:48,40.64,184.07,352.93,3261066050.88,14770286121.689999
AEHR,2026-01-16 15:57:59,28.81,116.58,304.65,906168247.74,3666820351.32
SLOIF,2026-03-02 04:20:10,51.03,189.79,271.92,1822790987.64,6779296522.5199995
SNDK,2026-01-21 16:44:48,501.29,1831.5,265.36,74235914787.82,271226391777.0
MRVL,2026-01-02 20:46:56,89.281,316.43,254.42,78170262838.613,277051290532.39
DELL,2026-01-07 22:37:26,119.1782,421.08,253.32,38736989464.3016,136865395883.04
NVTS,2026-03-24 10:09:07,9.28,30.84,232.33,2199272805.12,7308790227.36
MU,2026-01-02 20:46:56,315.2876,996.0,215.9,355560562378.0676,1123223114796.0
MRAM,2026-03-24 10:09:07,9.29,28.57,207.53,217827990.32999998,669897274.89
LPKFF,2026-01-19 02:38:48,8.3,25.11,202.53,203321331.8,615108270.06
WOLF,2026-01-19 02:38:48,20.5,61.67,200.83,990951160.5,2981071125.27
INTC,2026-01-01 20:50:48,39.38,111.78,183.85,197923880000.0,561806280000.0
OSS,2026-01-02 20:46:56,6.8,19.02,179.71,168429315.6,471106703.34
NBIS,2025-11-18 00:12:21,90.54,251.68,177.98,19955587397.940002,55471860352.48
VPG,2026-01-21 01:28:02,46.81,128.24,173.96,574738469.53,1574545211.1200001
KORU,2026-02-13 20:16:49,447.3549,1196.72,167.51,,
ARM,2026-03-25 03:56:18,157.07,411.83,162.2,167763130833.19998,439866875730.8
HUT,2026-01-01 20:50:48,51.27,131.29,156.08,5772700122.240001,14782480964.48
HIMX,2026-03-14 05:59:20,9.56,23.93,150.31,1667511737.8400002,4174012122.02
STM,2026-02-07 21:44:23,32.4176,78.36,141.72,28812572588.688,69645908026.8
LITE,2025-12-22 16:27:15,389.88,938.0,140.59,30332664000.0,72976400000.0
DRAM,2026-04-03 10:35:36,29.16,69.71,139.06,,
AMD,2026-01-01 20:50:48,223.47,523.2,134.13,364390324797.33,853130254324.8
VSH,2026-04-23 03:12:29,27.33,63.67,132.97,3389157197.0699997,7895632591.93
MEI,2026-03-23 15:37:02,5.461,12.72,132.92,193485529.081,450674955.12
SIMO,2026-02-16 17:09:30,131.0919,294.67,124.78,4445042515.0365,9991621739.45
STX,2026-02-16 17:09:30,415.2157,925.99,123.01,93103397873.5744,207633804302.08002
COHR,2025-12-22 16:27:15,190.98,421.9,120.91,37363197524.579994,82540229529.9
UMC,2026-03-17 20:38:10,9.52,20.79,118.38,23888410088.48,52168072031.46
WULF,2025-11-18 00:12:21,12.0,26.19,118.25,5946391740.0,12977999972.550001
POET,2026-01-01 20:50:48,7.16,15.48,116.2,1235783106.96,2671776884.88
SMTOY,2025-12-26 23:08:13,40.2,86.69,115.65,31352778975.000004,67611253963.75
SANM,2026-03-26 16:33:42,130.97,280.13,113.89,7019695352.95,15014333505.55
TRT,2026-04-03 11:21:21,6.02,12.67,110.47,60877845.98,128126629.33
SMTC,2026-01-23 00:02:53,80.52,169.35,110.32,7500532047.36,15775150300.8
VICR,2026-01-16 15:57:59,149.88,306.12,104.24,5075489707.32,10366352476.68
WDC,2026-02-16 17:09:30,283.9741,575.5,102.66,97880797936.80711,198364566390.5
ON,2026-02-07 18:53:42,65.1,131.82,102.49,25311087734.1,51252036637.619995
ALAB,2026-01-01 20:50:48,179.56,363.54,102.46,30778009526.84,62313642144.060005
IFNNY,2026-02-07 18:53:42,49.5184,99.09,100.11,64349143914.2256,128767421210.31
BE,2026-02-15 23:48:07,145.32,287.32,97.72,41335382897.759995,81726412153.76
